candidate_id,rank,score,reasoning
CAND_0068351,1,8.172599250624803,"AI Engineer with 6.4 years of experience at Sarvam AI, skilled in pgvector, Qdrant. Ranked #1 for search and matching."
CAND_0008425,2,7.784898609985089,"AI Engineer with 7.8 years of experience at Ola, skilled in Learning to Rank, Qdrant. Ranked #2 for search and matching."
CAND_0093547,3,7.70819589956479,"AI Engineer with 2.9 years of experience at PhonePe, skilled in LLMs, Python. Ranked #3 for search and matching."
CAND_0002025,4,6.411357350361064,"AI Engineer with 5.9 years of experience at Apple, skilled in FAISS, OpenSearch. Ranked #4 for search and matching."
CAND_0005538,5,6.21474523658364,"The candidate has 5.9 years of experience as an AI engineer at Adobe, which aligns well with their role as a Senior AI Engineer."
CAND_0081846,6,5.977836409216351,"AI Engineer with 6.7 years of experience at Razorpay, skilled in Information Retrieval, pgvector. Ranked #6 for search and matching."
CAND_0046525,7,5.9427843219287135,"The candidate has 6.1 years of experience as a Senior Machine Learning Engineer at Genpact AI, which aligns well with their skills and role."
CAND_0086022,8,5.929982482416103,"AI Engineer with 5.3 years of experience at Sarvam AI, skilled in Vector Search, pgvector. Ranked #8 for search and matching."
CAND_0093193,9,5.637921741819684,"AI Engineer with 7.9 years of experience at Niramai, skilled in Ranking Systems, Vector Representations. Ranked #9 for search and matching."
CAND_0041611,10,5.589876083364673,"AI Engineer with 6.4 years of experience at Locobuzz, skilled in Qdrant, NLP. Ranked #10 for search and matching."
CAND_0030468,11,5.3423856201525535,"AI Engineer with 5.4 years of experience at Swiggy, skilled in Information Retrieval Systems, Search & Discovery. Ranked #11 for search and matching."
CAND_0018499,12,5.319321753194004,"AI Engineer with 7.2 years of experience at Zomato, skilled in Weaviate, Pinecone. Ranked #12 for search and matching."
CAND_0028793,13,5.301227931498235,"The experienced Search Engineer has 7.2 years of experience and ranks #13 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0005260,14,5.293065146460032,"The candidate has 5.2 years of experience as a Senior NLP Engineer at Netflix, which aligns well with their skills and past roles."
CAND_0042029,15,5.278773347586133,"AI Engineer with 6.5 years of experience at Flipkart, skilled in NLP, Elasticsearch. Ranked #15 for search and matching."
CAND_0013613,16,5.223667903173005,"AI Engineer with 4.7 years of experience at Adobe, skilled in LoRA, Weaviate. Ranked #16 for search and matching."
CAND_0006418,17,5.223355148783681,"The candidate has 5.7 years of experience as a Machine Learning Engineer at Verloop.io, which aligns well with their role and skills."
CAND_0064270,18,5.141652599824069,"The applied ML engineer has 4.2 years of experience and ranks #18 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0099806,19,5.082359380754438,"The candidate has 4.6 years of experience as an AI Engineer at Mad Street Den, which aligns well with their skills and past roles."
CAND_0011162,20,5.067030099324273,"The candidate has 5.8 years of experience as a recommendation systems engineer and has held roles at upGrad and Meesho, but lacks significant senior-level experience."
CAND_0010257,21,5.05861951119419,"The candidate has 6.5 years of experience as a Senior Data Scientist at Google, with skills in Milvus and Python, but lacks significant experience in Search Engineering."
CAND_0061339,22,5.05093713215044,The candidate has 4.2 years of experience as a Search Engineer at Rephrase.
CAND_0024466,23,5.048759692313154,"The experienced Search Engineer at PharmEasy has extensive experience and skills in pgvector, fine-tuning LLMs, and LLMs, but lacks significant senior-level experience."
CAND_0001610,24,5.001314780775185,"AI Engineer with 3.0 years of experience at Dream11, skilled in Pinecone, Fine-tuning LLMs. Ranked #24 but has minor experience gaps relative to senior requirements."
CAND_0039838,25,4.997905230261873,"AI Engineer with 4.9 years of experience at Amazon, skilled in Embeddings, Semantic Search. Ranked #25 but has minor experience gaps relative to senior requirements."
CAND_0032515,26,4.996888204039548,"AI Engineer with 5.1 years of experience at PharmEasy, skilled in Milvus, Vector Search. Ranked #26 but has minor experience gaps relative to senior requirements."
CAND_0044883,27,4.981561584199192,"AI Engineer with 6.3 years of experience at Mad Street Den, skilled in Embeddings, QLoRA. Ranked #27 but has minor experience gaps relative to senior requirements."
CAND_0096142,28,4.949240484707585,"The applied ML engineer has 5.0 years of experience and ranks #28 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0030031,29,4.948036031053623,"The candidate has 5.7 years of experience as an AI Engineer at Microsoft, which aligns well with their role and skills but lacks significant senior-level experience."
CAND_0026532,30,4.9429412148141525,"AI Engineer with 4.8 years of experience at Zomato, skilled in pgvector, LoRA. Ranked #30 but has minor experience gaps relative to senior requirements."
