candidate_id,rank,score,reasoning
CAND_0068351,1,8.182538218407085,A strong product systems builder with 6.4 years as a Lead AI Engineer at Sarvam AI. They demonstrate strong production engineering background and strong search systems background (55.64%).
CAND_0008425,2,7.797327494953,"Brings robust product engineering experience, offering 7.8 years as a Senior NLP Engineer at Ola. They demonstrate exceptional jd alignment and strong search systems background (60.12%). However, hiring is constrained by long notice period."
CAND_0093547,3,7.7071385222153745,"An emerging technical talent bringing 2.9 years of experience, currently Senior Machine Learning Engineer at PhonePe. Highlights include active hands-on coding. However, hiring is constrained by long notice period."
CAND_0002025,4,6.417397726358206,"Evaluated as an elite candidate, offering 5.9 years as a Senior AI Engineer at Apple and strong search systems background (61.23%). They stand out with a shorter hiring timeline compared to adjacent candidates."
CAND_0005538,5,6.232846252030935,"Offers a solid generalist background with 5.9 years as a Senior AI Engineer at Adobe. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0081846,6,5.953207774319864,"Brings robust product engineering experience, offering 6.7 years as a Lead AI Engineer at Razorpay. They demonstrate exceptional jd alignment and strong search systems background (59.73%)."
CAND_0046525,7,5.946620565345426,"A strong product systems builder with 6.1 years as a Senior Machine Learning Engineer at Genpact AI. They demonstrate exceptional jd alignment and strong search systems background (59.24%). However, hiring is constrained by long notice period."
CAND_0086022,8,5.924564040640082,"Brings robust product engineering experience, offering 5.3 years as a Senior Applied Scientist at Sarvam AI. They demonstrate strong production engineering background and strong search systems background (56.97%)."
CAND_0093193,9,5.644717103885499,"Brings 7.9 years of technical experience, currently at Niramai. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0041611,10,5.593302613381906,"A candidate holding a Staff Machine Learning Engineer at Locobuzz role with 6.4 years. However, they present a key hiring risk due to lower overall feature scores."
CAND_0030468,11,5.35426281564699,"Brings 5.4 years of technical experience, currently at Swiggy. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0018499,12,5.3122932881958915,"A premier profile matching all requirements, presenting 7.2 years at Zomato. They stand out with a shorter hiring timeline compared to adjacent candidates."
CAND_0028793,13,5.301227931498235,"A candidate holding a Search Engineer at Google role with 7.2 years. However, they present a key hiring risk due to long notice period."
CAND_0005260,14,5.292921082464988,"A strong product systems builder with 5.2 years as a Senior NLP Engineer at Netflix. They demonstrate exceptional jd alignment and strong search systems background (58.06%). However, hiring is constrained by long notice period."
CAND_0042029,15,5.278773347586133,"Brings robust product engineering experience, offering 6.5 years as a Senior Data Scientist at Flipkart. They demonstrate strong production engineering background and strong search systems background (55.40%). However, hiring is constrained by long notice period."
CAND_0006418,16,5.223355148783681,"Offers a solid generalist background with 5.7 years as a Machine Learning Engineer at Verloop.io. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0013613,17,5.221954818701604,"Brings 4.7 years of technical experience, currently at Adobe. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0064270,18,5.141652599824069,"Offers a solid generalist background with 4.2 years as a Applied ML Engineer at Verloop.io. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0099806,19,5.078876068599148,"Ready for fast onboarding, they offer 4.6 years of experience at Mad Street Den. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0011162,20,5.065446588194425,"Offers a solid generalist background with 5.8 years as a Recommendation Systems Engineer at upGrad. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0010257,21,5.05861951119419,"A candidate holding a Senior Data Scientist at Google role with 6.5 years. However, they present a key hiring risk due to long notice period."
CAND_0024466,22,5.048759692313154,"Brings 5.2 years of experience, currently in a Search Engineer at PharmEasy role. However, they present a key hiring risk due to long notice period."
CAND_0061339,23,5.048424717989052,"Offers a solid generalist background with 4.2 years as a Search Engineer at Rephrase.ai. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0001610,24,5.000110486419106,"Offers a solid generalist background with 3.0 years as a Machine Learning Engineer at Dream11. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0039838,25,4.997905230261873,"Offers a solid generalist background with 4.9 years as a Recommendation Systems Engineer at Amazon. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0032515,26,4.996888204039548,"Offers a solid generalist background with 5.1 years as a Machine Learning Engineer at PharmEasy. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0044883,27,4.968847782069815,"Brings robust product engineering experience, offering 6.3 years as a AI Engineer at Mad Street Den. They demonstrate strong production engineering background and strong search systems background (56.29%). However, hiring is constrained by long notice period."
CAND_0030031,28,4.9515705164501425,"Brings 5.7 years of technical experience, currently at Microsoft. Positioned on the list with strong production engineering background. However, hiring is constrained by lower semantic alignment."
CAND_0096142,29,4.951338286179131,"A candidate holding a Applied ML Engineer at upGrad role with 5.0 years. However, they present a key hiring risk due to long notice period."
CAND_0026532,30,4.936682077070217,"Brings 4.8 years of technical experience, currently at Zomato. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0074225,31,4.921887049868185,"A candidate holding a Machine Learning Engineer at Unacademy role with 4.3 years. However, they present a key hiring risk due to long notice period."
CAND_0079387,32,4.913755735706752,"Brings robust product engineering experience, offering 6.9 years as a AI Engineer at Microsoft. They demonstrate strong production engineering background and strong search systems background (55.69%)."
CAND_0050876,33,4.910813498161581,"Brings 6.0 years of technical experience, currently at Freshworks. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0037000,34,4.8834539449652405,"Ready for fast onboarding, they offer 2.7 years of experience at Unacademy. Strengths include active hands-on coding."
CAND_0022812,35,4.879993917416825,"Offers a solid generalist background with 4.5 years as a Applied ML Engineer at Dream11. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0095528,36,4.877474989921449,"A strong product systems builder with 5.3 years as a Senior Data Scientist at Netflix. They demonstrate strong production engineering background and strong search systems background (56.99%). However, hiring is constrained by long notice period."
CAND_0060054,37,4.866639742852512,"A highly active candidate available immediately, bringing 6.4 years as a AI Engineer at Mad Street Den. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0039521,38,4.862829201997692,"A high-potential ML engineer offering 3.0 years as a Search Engineer at Salesforce. Highlights include top-tier company pedigree. However, hiring is constrained by lower semantic alignment."
